path,fileNameBase,f3_param,medianKernelSize,removeBelowThisPercent,removeSmallerThan,analysisDate,analysisTime,channel,tiffHeader,zVoxel,xVoxel,yVoxel,zOrigPixel,xOrigPixel,yOrigPixel,firstSlice,lastSlice,zFinalPixel,xFinalPixel,yFinalPixel,saveBase
,20200717__A01_G001_0018_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:55:18,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0018_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0018_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0018_ch2
,20200717__A01_G001_0019_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:55:18,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0019_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0019_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0019_ch2
,20200717__A01_G001_0020_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:58:28,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0020_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0020_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0020_ch2
,20200717__A01_G001_0022_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:58:30,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0022_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0022_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0022_ch2
,20200717__A01_G001_0023_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,10:58:32,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0023_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0023_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0023_ch2
,20200717__A01_G001_0024_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:01:39,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0024_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0024_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0024_ch2
,20200717__A01_G001_0025_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:01:40,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0025_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0025_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0025_ch2
,20200717__A01_G001_0026_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:01:43,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0026_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0026_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0026_ch2
,20200717__A01_G001_0027_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:04:49,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0027_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0027_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0027_ch2
,20200717__A01_G001_0029_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:04:50,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0029_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0029_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0029_ch2
,20200717__A01_G001_0030_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:04:53,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0030_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0030_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0030_ch2
,20200717__A01_G001_0031_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:08:00,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0031_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0031_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0031_ch2
,20200717__A01_G001_0032_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:08:04,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0032_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0032_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0032_ch2
,20200717__A01_G001_0034_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:08:06,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0034_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0034_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0034_ch2
,20200717__A01_G001_0035_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:11:06,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0035_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0035_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0035_ch2
,20200717__A01_G001_0038_ch2,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.09,2200,20200812,11:11:13,2,"OrderedDict([('enclosingFolder3', 'ThreeRed'), ('enclosingFolder2', 'nathan'), ('enclosingFolder1', '20200717'), ('filename', '20200717__A01_G001_0038_ch2.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 88), ('path', '/Volumes/ThreeRed/nathan/20200717/20200717__A01_G001_0038_ch2.tif')])",1,0.3977476346942534,0.3977476346942534,88,800,800,,,88,740,740,/Volumes/ThreeRed/nathan/20200717/aicsAnalysis/20200717__A01_G001_0038_ch2
